Category	Term	Count	%	Pvalue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	aFDR	rFDR	FisherExact
GOTERM_CC_FAT	GO:0099512~supramolecular fiber	7	4.29447852761	0.544441990806	ENSG00000105877, ENSG00000173786, ENSG00000141562, ENSG00000175764, ENSG00000136167, ENSG00000178462, ENSG00000104419	123	704	14527	1.17434635994	1.0	0.981414693797	99.9971740063	79.1357714764	0.387140937256
GOTERM_MF_FAT	GO:0005178~integrin binding	2	1.22699386503	0.544468474705	ENSG00000164176, ENSG00000164283	115	106	15478	2.5394585726	1.0	0.987433246039	99.9986284935	79.1785026411	0.186186585111
GOTERM_BP_FAT	GO:2000058~regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process	2	1.22699386503	0.545222750931	ENSG00000141552, ENSG00000166295	130	101	16650	2.53617669459	1.0	0.986487545617	99.9999183106	79.3056634551	0.186570564102
GOTERM_BP_FAT	GO:0010951~negative regulation of endopeptidase activity	3	1.84049079755	0.545951560258	ENSG00000130303, ENSG00000003436, ENSG00000197632	130	235	16650	1.63502454992	1.0	0.98648795649	99.9999206085	79.3719137145	0.278210668906
GOTERM_BP_FAT	GO:0050865~regulation of cell activation	5	3.06748466258	0.54645328641	ENSG00000167601, ENSG00000003989, ENSG00000100311, ENSG00000196950, ENSG00000079385	130	501	16650	1.27821280516	1.0	0.986451691596	99.9999221548	79.4174599421	0.353546272269
GOTERM_BP_FAT	GO:0060548~negative regulation of cell death	8	4.90797546012	0.547268158312	ENSG00000167601, ENSG00000104765, ENSG00000196950, ENSG00000167772, ENSG00000176171, ENSG00000117862, ENSG00000197632, ENSG00000100644	130	897	16650	1.14226910214	1.0	0.986466468651	99.9999246058	79.4913260165	0.401769185464
GOTERM_BP_FAT	GO:0006816~calcium ion transport	4	2.45398773006	0.547499401857	ENSG00000100311, ENSG00000104369, ENSG00000065534, ENSG00000159167	130	369	16650	1.38836772983	1.0	0.986386537653	99.999925288	79.5122634802	0.325711078154
GOTERM_BP_FAT	GO:0070848~response to growth factor	6	3.68098159509	0.547729048072	ENSG00000100311, ENSG00000170961, ENSG00000169756, ENSG00000113658, ENSG00000174804, ENSG00000100644	130	634	16650	1.21208444552	1.0	0.98630621623	99.9999259597	79.5330457384	0.375036785886
GOTERM_BP_FAT	GO:0021700~developmental maturation	3	1.84049079755	0.548254721198	ENSG00000131094, ENSG00000167601, ENSG00000100644	130	236	16650	1.62809647979	1.0	0.986274375462	99.9999274758	79.5805778143	0.28033106585
GOTERM_CC_DIRECT	GO:0005623~cell	2	1.22699386503	0.548633872529	ENSG00000159399, ENSG00000151882	145	100	18224	2.51365517241	1.0	0.959331549422	99.9930502489	79.4206819004	0.189138726784
GOTERM_BP_FAT	GO:0098609~cell-cell adhesion	10	6.13496932515	0.552145906535	ENSG00000134333, ENSG00000107738, ENSG00000136261, ENSG00000046604, ENSG00000170961, ENSG00000136167, ENSG00000079385, ENSG00000002834, ENSG00000104419, ENSG00000151882	130	1164	16650	1.10031720856	1.0	0.986786391108	99.999937821	79.9307062768	0.424603795856
GOTERM_BP_FAT	GO:0051443~positive regulation of ubiquitin-protein transferase activity	2	1.22699386503	0.552285337323	ENSG00000141552, ENSG00000166295	130	103	16650	2.48693054518	1.0	0.986694076949	99.9999381645	79.9431960749	0.192211206022
GOTERM_BP_FAT	GO:0010906~regulation of glucose metabolic process	2	1.22699386503	0.552285337323	ENSG00000152256, ENSG00000146674	130	103	16650	2.48693054518	1.0	0.986694076949	99.9999381645	79.9431960749	0.192211206022
KEGG_PATHWAY	hsa04724:Glutamatergic synapse	2	1.22699386503	0.552869881224	ENSG00000120910, ENSG00000116711	49	114	6879	2.46294307197	1.0	0.978319690233	99.9901531182	79.7374569163	0.194694502818
GOTERM_MF_DIRECT	GO:0005178~integrin binding	2	1.22699386503	0.554235243726	ENSG00000164176, ENSG00000164283	130	105	16881	2.47340659341	1.0	0.998360253467	99.9973074413	80.0030588157	0.193807615778
GOTERM_BP_FAT	GO:0033157~regulation of intracellular protein transport	4	2.45398773006	0.554832262755	ENSG00000170379, ENSG00000104765, ENSG00000136167, ENSG00000213625	130	373	16650	1.37347906785	1.0	0.9869836089	99.9999441324	80.1706582909	0.332798580597
GOTERM_BP_FAT	GO:0061387~regulation of extent of cell growth	2	1.22699386503	0.555775709675	ENSG00000143320, ENSG00000135622	130	104	16650	2.46301775148	1.0	0.987019059395	99.9999462017	80.2545870379	0.195040095669
GOTERM_BP_FAT	GO:0001841~neural tube formation	2	1.22699386503	0.555775709675	ENSG00000164932, ENSG00000100644	130	104	16650	2.46301775148	1.0	0.987019059395	99.9999462017	80.2545870379	0.195040095669
GOTERM_BP_FAT	GO:0051240~positive regulation of multicellular organismal process	12	7.36196319018	0.556765091046	ENSG00000167601, ENSG00000143320, ENSG00000100311, ENSG00000147852, ENSG00000164932, ENSG00000170961, ENSG00000044524, ENSG00000167772, ENSG00000079385, ENSG00000113658, ENSG00000171388, ENSG00000100644	130	1431	16650	1.0740203193	1.0	0.987061751352	99.9999482939	80.3424109669	0.442283843376
GOTERM_BP_FAT	GO:0045926~negative regulation of growth	3	1.84049079755	0.557386277596	ENSG00000135622, ENSG00000130303, ENSG00000100644	130	240	16650	1.60096153846	1.0	0.987047120963	99.999949568	80.3974515322	0.288827658742
GOTERM_BP_FAT	GO:0030030~cell projection organization	11	6.74846625767	0.558003942531	ENSG00000143320, ENSG00000173786, ENSG00000135622, ENSG00000154310, ENSG00000147852, ENSG00000164932, ENSG00000065534, ENSG00000044524, ENSG00000167131, ENSG00000123728, ENSG00000143590	130	1301	16650	1.08289481464	1.0	0.987032118009	99.9999508055	80.4521035824	0.437506020806
GOTERM_BP_FAT	GO:0014070~response to organic cyclic compound	8	4.90797546012	0.558010633838	ENSG00000107159, ENSG00000134333, ENSG00000113083, ENSG00000046604, ENSG00000145604, ENSG00000159167, ENSG00000003436, ENSG00000113658	130	906	16650	1.13092205807	1.0	0.986921549928	99.9999508187	80.4526952231	0.412576874335
GOTERM_BP_FAT	GO:0050900~leukocyte migration	4	2.45398773006	0.560286093269	ENSG00000100311, ENSG00000183018, ENSG00000079385, ENSG00000151882	130	376	16650	1.36252045827	1.0	0.987165450961	99.9999551336	80.6533707377	0.338120011931
KEGG_PATHWAY	hsa04270:Vascular smooth muscle contraction	2	1.22699386503	0.562321523051	ENSG00000065534, ENSG00000116711	49	117	6879	2.3997906855	1.0	0.977217839331	99.9922919143	80.5781262003	0.202490996546
GOTERM_BP_FAT	GO:0021987~cerebral cortex development	2	1.22699386503	0.562675657023	ENSG00000147526, ENSG00000100644	130	106	16650	2.41654571843	1.0	0.987423027779	99.9999592789	80.862995075	0.200713725778
GOTERM_BP_FAT	GO:0046834~lipid phosphorylation	2	1.22699386503	0.562675657023	ENSG00000100311, ENSG00000141401	130	106	16650	2.41654571843	1.0	0.987423027779	99.9999592789	80.862995075	0.200713725778
GOTERM_BP_FAT	GO:0032526~response to retinoic acid	2	1.22699386503	0.562675657023	ENSG00000044524, ENSG00000174804	130	106	16650	2.41654571843	1.0	0.987423027779	99.9999592789	80.862995075	0.200713725778
GOTERM_BP_FAT	GO:0001775~cell activation	8	4.90797546012	0.562750375955	ENSG00000167601, ENSG00000003989, ENSG00000100311, ENSG00000130303, ENSG00000196950, ENSG00000136167, ENSG00000079385, ENSG00000104419	130	910	16650	1.1259509721	1.0	0.987326091196	99.9999594025	80.8695313851	0.417380052899
GOTERM_CC_DIRECT	GO:0005777~peroxisome	2	1.22699386503	0.56280987026	ENSG00000119471, ENSG00000180011	145	104	18224	2.41697612732	1.0	0.961128516284	99.9952666425	80.6852463368	0.200677161048
GOTERM_MF_FAT	GO:0003779~actin binding	4	2.45398773006	0.563105549492	ENSG00000065534, ENSG00000136167, ENSG00000079385, ENSG00000002834	115	397	15478	1.35608367101	1.0	0.989478663625	99.9992434258	80.8439260166	0.341268193988
GOTERM_BP_FAT	GO:0048534~hematopoietic or lymphoid organ development	7	4.29447852761	0.563334310199	ENSG00000167601, ENSG00000100311, ENSG00000183018, ENSG00000079385, ENSG00000113658, ENSG00000170949, ENSG00000100644	130	778	16650	1.1523630611	1.0	0.987306994468	99.9999603563	80.9205747141	0.405934145365
GOTERM_BP_DIRECT	GO:0001649~osteoblast differentiation	2	1.22699386503	0.563759718641	ENSG00000142156, ENSG00000146674	134	104	16792	2.40987370838	1.0	0.999271779727	99.9996706567	80.9272963474	0.201548567203
GOTERM_CC_DIRECT	GO:0005856~cytoskeleton	4	2.45398773006	0.564326383318	ENSG00000154310, ENSG00000100167, ENSG00000109107, ENSG00000061656	145	371	18224	1.35507017381	1.0	0.958480543705	99.9954605192	80.818167212	0.341805257424
GOTERM_MF_FAT	GO:0043021~ribonucleoprotein complex binding	2	1.22699386503	0.564369097918	ENSG00000151806, ENSG00000156531	115	112	15478	2.40341614907	1.0	0.989072926073	99.9992739954	80.9543305976	0.202345187609
GOTERM_BP_FAT	GO:0060071~Wnt signaling pathway, planar cell polarity pathway	2	1.22699386503	0.566085644949	ENSG00000164932, ENSG00000174804	130	107	16650	2.39396117901	1.0	0.987616878958	99.9999645726	81.1601594086	0.203557962423
GOTERM_MF_FAT	GO:0001664~G-protein coupled receptor binding	3	1.84049079755	0.567287710543	ENSG00000164932, ENSG00000151882, ENSG00000171388	115	257	15478	1.57110472001	1.0	0.988892190566	99.9993402711	81.2081320008	0.298518407895
GOTERM_BP_FAT	GO:2001233~regulation of apoptotic signaling pathway	4	2.45398773006	0.567495942764	ENSG00000120910, ENSG00000176171, ENSG00000117862, ENSG00000100644	130	380	16650	1.34817813765	1.0	0.987722049775	99.9999665661	81.2823807314	0.345220992727
GOTERM_BP_FAT	GO:0034655~nucleobase-containing compound catabolic process	4	2.45398773006	0.567495942764	ENSG00000173786, ENSG00000171408, ENSG00000099256, ENSG00000179958	130	380	16650	1.34817813765	1.0	0.987722049775	99.9999665661	81.2823807314	0.345220992727
GOTERM_BP_FAT	GO:1902533~positive regulation of intracellular signal transduction	8	4.90797546012	0.568643985894	ENSG00000167601, ENSG00000123572, ENSG00000100311, ENSG00000154310, ENSG00000130829, ENSG00000130303, ENSG00000146674, ENSG00000174804	130	915	16650	1.11979823455	1.0	0.987787751013	99.9999681103	81.3815805853	0.423382349218
GOTERM_BP_FAT	GO:0048545~response to steroid hormone	4	2.45398773006	0.569287244536	ENSG00000113083, ENSG00000046604, ENSG00000145604, ENSG00000159167	130	381	16650	1.34463961236	1.0	0.987778585103	99.9999689458	81.4370479636	0.346997006468
GOTERM_BP_FAT	GO:0046660~female sex differentiation	2	1.22699386503	0.569469248382	ENSG00000167601, ENSG00000174804	130	108	16650	2.37179487179	1.0	0.98770097629	99.9999691784	81.452726912	0.206406816841
GOTERM_BP_FAT	GO:0051651~maintenance of location in cell	2	1.22699386503	0.569469248382	ENSG00000159399, ENSG00000061656	130	108	16650	2.37179487179	1.0	0.98770097629	99.9999691784	81.452726912	0.206406816841
GOTERM_BP_FAT	GO:0019751~polyol metabolic process	2	1.22699386503	0.569469248382	ENSG00000141401, ENSG00000140263	130	108	16650	2.37179487179	1.0	0.98770097629	99.9999691784	81.452726912	0.206406816841
GOTERM_BP_FAT	GO:0048609~multicellular organismal reproductive process	7	4.29447852761	0.569675635431	ENSG00000167601, ENSG00000046604, ENSG00000170961, ENSG00000159167, ENSG00000113658, ENSG00000174804, ENSG00000061656	130	783	16650	1.14500442087	1.0	0.987626841606	99.9999694402	81.4704983699	0.412379339203
UP_SEQ_FEATURE	compositionally biased region:Poly-Ala	4	2.45398773006	0.570816756698	ENSG00000198729, ENSG00000106031, ENSG00000066084, ENSG00000249992	148	404	20063	1.34218624565	1.0	0.999993563317	99.9995462447	81.5221620074	0.348247339629
GOTERM_BP_FAT	GO:0010646~regulation of cell communication	24	14.7239263804	0.572473040394	ENSG00000154310, ENSG00000111845, ENSG00000130303, ENSG00000120910, ENSG00000104369, ENSG00000146674, ENSG00000213625, ENSG00000002834, ENSG00000171388, ENSG00000174804, ENSG00000167601, ENSG00000143320, ENSG00000123572, ENSG00000100311, ENSG00000130829, ENSG00000164932, ENSG00000164283, ENSG00000196950, ENSG00000128805, ENSG00000079385, ENSG00000145604, ENSG00000176171, ENSG00000117862, ENSG00000100644	130	3020	16650	1.01782985227	1.0	0.987937489952	99.999972788	81.7105358421	0.497661367757
GOTERM_BP_FAT	GO:0010466~negative regulation of peptidase activity	3	1.84049079755	0.573052517828	ENSG00000130303, ENSG00000003436, ENSG00000197632	130	247	16650	1.55559015883	1.0	0.987919695952	99.9999734367	81.7600635871	0.303742922312
GOTERM_BP_DIRECT	GO:0006936~muscle contraction	2	1.22699386503	0.574107669338	ENSG00000118804, ENSG00000065534	134	107	16792	2.34230715581	1.0	0.999356468647	99.9997714425	81.82023886	0.210287886764
GOTERM_BP_FAT	GO:0018193~peptidyl-amino acid modification	10	6.13496932515	0.574186602452	ENSG00000167601, ENSG00000064225, ENSG00000100311, ENSG00000126261, ENSG00000175764, ENSG00000044524, ENSG00000142623, ENSG00000122884, ENSG00000185787, ENSG00000123728	130	1185	16650	1.08081791626	1.0	0.987983336212	99.9999746644	81.8567991868	0.447072364024
GOTERM_BP_FAT	GO:1902531~regulation of intracellular signal transduction	14	8.58895705521	0.575337586232	ENSG00000154310, ENSG00000130303, ENSG00000104369, ENSG00000146674, ENSG00000213625, ENSG00000174804, ENSG00000167601, ENSG00000123572, ENSG00000100311, ENSG00000130829, ENSG00000128805, ENSG00000079385, ENSG00000117862, ENSG00000100644	130	1714	16650	1.04613589444	1.0	0.988049295487	99.9999758554	81.9547133759	0.471294562408
GOTERM_BP_FAT	GO:0032963~collagen metabolic process	2	1.22699386503	0.576158110574	ENSG00000142156, ENSG00000100644	130	110	16650	2.32867132867	1.0	0.988067172213	99.9999766721	82.0243536912	0.212117410164
GOTERM_BP_FAT	GO:0090175~regulation of establishment of planar polarity	2	1.22699386503	0.576158110574	ENSG00000164932, ENSG00000174804	130	110	16650	2.32867132867	1.0	0.988067172213	99.9999766721	82.0243536912	0.212117410164
GOTERM_BP_FAT	GO:0045667~regulation of osteoblast differentiation	2	1.22699386503	0.576158110574	ENSG00000164932, ENSG00000113658	130	110	16650	2.32867132867	1.0	0.988067172213	99.9999766721	82.0243536912	0.212117410164
GOTERM_BP_FAT	GO:0045785~positive regulation of cell adhesion	4	2.45398773006	0.576407374163	ENSG00000164176, ENSG00000170961, ENSG00000169756, ENSG00000151882	130	385	16650	1.33066933067	1.0	0.988002101181	99.9999769149	82.0454827723	0.354102998294
INTERPRO	IPR011009:Protein kinase-like domain	5	3.06748466258	0.576850331266	ENSG00000167601, ENSG00000123572, ENSG00000154310, ENSG00000065534, ENSG00000044524	142	531	18559	1.230670274	1.0	0.99980265582	99.9992828182	82.010547984	0.383626349546
GOTERM_BP_FAT	GO:0034330~cell junction organization	3	1.84049079755	0.577454821252	ENSG00000046604, ENSG00000169756, ENSG00000044524	130	249	16650	1.54309545876	1.0	0.988053380583	99.9999779097	82.1341349288	0.308012375712
GOTERM_BP_FAT	GO:0003158~endothelium development	2	1.22699386503	0.579463769791	ENSG00000159167, ENSG00000123728	130	111	16650	2.30769230769	1.0	0.98824315827	99.9999797054	82.3035513884	0.214978673219
GOTERM_BP_FAT	GO:0016197~endosomal transport	3	1.84049079755	0.579643642686	ENSG00000213625, ENSG00000123570, ENSG00000254806	130	250	16650	1.53692307692	1.0	0.988169364319	99.9999798592	82.3186808811	0.310148069763
GOTERM_BP_FAT	GO:0050769~positive regulation of neurogenesis	4	2.45398773006	0.579940200805	ENSG00000143320, ENSG00000147852, ENSG00000044524, ENSG00000100644	130	387	16650	1.32379248658	1.0	0.988112285072	99.9999801105	82.3436108944	0.357656632571
GOTERM_MF_FAT	GO:0046943~carboxylic acid transmembrane transporter activity	2	1.22699386503	0.580292813772	ENSG00000003989, ENSG00000079385	115	117	15478	2.30070605723	1.0	0.990052466887	99.9995727902	82.3184003991	0.215931029722
GOTERM_BP_FAT	GO:0006468~protein phosphorylation	15	9.20245398773	0.580831645764	ENSG00000154310, ENSG00000065534, ENSG00000044524, ENSG00000188305, ENSG00000146674, ENSG00000113658, ENSG00000174804, ENSG00000167601, ENSG00000123572, ENSG00000100311, ENSG00000130829, ENSG00000152256, ENSG00000147852, ENSG00000079385, ENSG00000123728	130	1852	16650	1.03734008972	1.0	0.988141268079	99.9999808482	82.4184439248	0.481176111771
GOTERM_BP_FAT	GO:0012501~programmed cell death	15	9.20245398773	0.580831645764	ENSG00000120910, ENSG00000146674, ENSG00000159399, ENSG00000197632, ENSG00000167601, ENSG00000134333, ENSG00000104765, ENSG00000152256, ENSG00000196950, ENSG00000167772, ENSG00000145604, ENSG00000117862, ENSG00000176171, ENSG00000104419, ENSG00000100644	130	1852	16650	1.03734008972	1.0	0.988141268079	99.9999808482	82.4184439248	0.481176111771
GOTERM_BP_FAT	GO:0032504~multicellular organism reproduction	7	4.29447852761	0.58097975276	ENSG00000167601, ENSG00000046604, ENSG00000170961, ENSG00000159167, ENSG00000113658, ENSG00000174804, ENSG00000061656	130	792	16650	1.13199300699	1.0	0.98806293136	99.9999809682	82.4308614908	0.423972288649
GOTERM_BP_FAT	GO:0002683~negative regulation of immune system process	4	2.45398773006	0.581699758664	ENSG00000167601, ENSG00000130303, ENSG00000079385, ENSG00000151882	130	388	16650	1.32038065028	1.0	0.988067508851	99.9999815417	82.4911656496	0.359433479633
INTERPRO	IPR001356:Homeodomain	3	1.84049079755	0.581703675146	ENSG00000106031, ENSG00000172292, ENSG00000150051	142	256	18559	1.53160761444	1.0	0.999779030268	99.9993881765	82.4197417816	0.312012277941
GOTERM_CC_FAT	GO:0000777~condensed chromosome kinetochore	2	1.22699386503	0.58177668728	ENSG00000166295, ENSG00000156531	123	103	14527	2.29331438945	1.0	0.987014520286	99.9990953962	82.4052459959	0.216945437878
GOTERM_BP_FAT	GO:0090068~positive regulation of cell cycle process	3	1.84049079755	0.581824236436	ENSG00000141552, ENSG00000100311, ENSG00000104419	130	251	16650	1.53079987741	1.0	0.987985725142	99.9999816392	82.5015807895	0.312284315145
GOTERM_MF_FAT	GO:0030246~carbohydrate binding	3	1.84049079755	0.581968284182	ENSG00000118804, ENSG00000159399, ENSG00000140263	115	264	15478	1.52944664032	1.0	0.989735247752	99.9995964444	82.4589853775	0.312747676798
GOTERM_BP_DIRECT	GO:0007264~small GTPase mediated signal transduction	3	1.84049079755	0.582837058921	ENSG00000139832, ENSG00000123570, ENSG00000123728	134	246	16792	1.52821259556	1.0	0.999413478525	99.999833225	82.5568884	0.313194079493
KEGG_PATHWAY	hsa04110:Cell cycle	2	1.22699386503	0.58362107922	ENSG00000141552, ENSG00000145604	49	124	6879	2.26431863068	1.0	0.978965517445	99.9956488187	82.4078335776	0.220821000686
GOTERM_BP_FAT	GO:2000027~regulation of organ morphogenesis	3	1.84049079755	0.583996597707	ENSG00000164932, ENSG00000079385, ENSG00000174804	130	252	16650	1.52472527473	1.0	0.98820068043	99.999983264	82.6828450111	0.314421042377
GOTERM_BP_FAT	GO:0000209~protein polyubiquitination	3	1.84049079755	0.583996597707	ENSG00000141552, ENSG00000101236, ENSG00000145604	130	252	16650	1.52472527473	1.0	0.98820068043	99.999983264	82.6828450111	0.314421042377
GOTERM_MF_FAT	GO:0098772~molecular function regulator	11	6.74846625767	0.585712060184	ENSG00000198729, ENSG00000100311, ENSG00000185515, ENSG00000126261, ENSG00000130303, ENSG00000024526, ENSG00000128805, ENSG00000167772, ENSG00000146674, ENSG00000003436, ENSG00000197632	115	1397	15478	1.05977404998	1.0	0.989686361808	99.9996449682	82.7710939157	0.466670513227
GOTERM_CC_FAT	GO:0005774~vacuolar membrane	6	3.68098159509	0.585720534561	ENSG00000142156, ENSG00000183018, ENSG00000213625, ENSG00000104419, ENSG00000123728, ENSG00000077585	123	610	14527	1.16169532187	1.0	0.986672837437	99.9992026642	82.7344095354	0.413634227918
GOTERM_BP_FAT	GO:0031396~regulation of protein ubiquitination	3	1.84049079755	0.58616072216	ENSG00000141552, ENSG00000166295, ENSG00000145604	130	253	16650	1.51869869261	1.0	0.988411436047	99.9999847471	82.8624839082	0.316558182407
GOTERM_BP_FAT	GO:0050890~cognition	3	1.84049079755	0.58616072216	ENSG00000131094, ENSG00000147852, ENSG00000100644	130	253	16650	1.51869869261	1.0	0.988411436047	99.9999847471	82.8624839082	0.316558182407
GOTERM_MF_FAT	GO:0017124~SH3 domain binding	2	1.22699386503	0.586499521789	ENSG00000114698, ENSG00000135074	115	119	15478	2.26203872853	1.0	0.989254081324	99.999654458	82.836386615	0.221389687915
GOTERM_BP_DIRECT	GO:0007067~mitotic nuclear division	3	1.84049079755	0.587260848973	ENSG00000141552, ENSG00000185515, ENSG00000166295	134	248	16792	1.51588830043	1.0	0.99941705169	99.9998582005	82.924391148	0.317561954047
UP_SEQ_FEATURE	domain:EGF-like 1	2	1.22699386503	0.587328965066	ENSG00000147852, ENSG00000164176	148	120	20063	2.25934684685	1.0	0.999994904784	99.9997435549	82.9141355826	0.221817966053
GOTERM_BP_FAT	GO:0001935~endothelial cell proliferation	2	1.22699386503	0.58922803126	ENSG00000100311, ENSG00000100644	130	114	16650	2.24696356275	1.0	0.988744589595	99.9999866379	83.1154901383	0.223583544092
GOTERM_BP_FAT	GO:0001678~cellular glucose homeostasis	2	1.22699386503	0.58922803126	ENSG00000159399, ENSG00000100644	130	114	16650	2.24696356275	1.0	0.988744589595	99.9999866379	83.1154901383	0.223583544092
GOTERM_MF_FAT	GO:0101005~ubiquitinyl hydrolase activity	2	1.22699386503	0.589568670472	ENSG00000163516, ENSG00000185515	115	120	15478	2.2431884058	1.0	0.989124435916	99.9996892392	83.0896858298	0.224123435617
GOTERM_MF_FAT	GO:0036459~thiol-dependent ubiquitinyl hydrolase activity	2	1.22699386503	0.589568670472	ENSG00000163516, ENSG00000185515	115	120	15478	2.2431884058	1.0	0.989124435916	99.9996892392	83.0896858298	0.224123435617
GOTERM_MF_FAT	GO:0005342~organic acid transmembrane transporter activity	2	1.22699386503	0.589568670472	ENSG00000003989, ENSG00000079385	115	120	15478	2.2431884058	1.0	0.989124435916	99.9996892392	83.0896858298	0.224123435617
GOTERM_BP_FAT	GO:0009057~macromolecule catabolic process	10	6.13496932515	0.590670078351	ENSG00000106302, ENSG00000141552, ENSG00000163516, ENSG00000118804, ENSG00000104765, ENSG00000166295, ENSG00000101236, ENSG00000079385, ENSG00000145604, ENSG00000176171	130	1201	16650	1.0664190098	1.0	0.988848950883	99.9999874483	83.2337870599	0.464142621596
INTERPRO	IPR013761:Sterile alpha motif/pointed domain	2	1.22699386503	0.591433156137	ENSG00000044524, ENSG00000143847	142	117	18559	2.23413988203	1.0	0.999780271556	99.9995575631	83.2259111184	0.225479891776
GOTERM_BP_FAT	GO:0072594~establishment of protein localization to organelle	6	3.68098159509	0.591897035925	ENSG00000104765, ENSG00000120910, ENSG00000213625, ENSG00000015568, ENSG00000159399, ENSG00000254806	130	666	16650	1.15384615385	1.0	0.988923349326	99.999988101	83.3341119956	0.419895699941
GOTERM_BP_FAT	GO:0033559~unsaturated fatty acid metabolic process	2	1.22699386503	0.592432529567	ENSG00000116711, ENSG00000180011	130	115	16650	2.22742474916	1.0	0.988903385821	99.9999883757	83.3778034975	0.226458107671
GOTERM_BP_FAT	GO:0044259~multicellular organismal macromolecule metabolic process	2	1.22699386503	0.592432529567	ENSG00000142156, ENSG00000100644	130	115	16650	2.22742474916	1.0	0.988903385821	99.9999883757	83.3778034975	0.226458107671
GOTERM_MF_FAT	GO:0005179~hormone activity	2	1.22699386503	0.592615237171	ENSG00000159167, ENSG00000171388	115	121	15478	2.22464965864	1.0	0.988996122433	99.9997205214	83.339263063	0.226859872777
GOTERM_BP_FAT	GO:0044708~single-organism behavior	4	2.45398773006	0.593887563178	ENSG00000131094, ENSG00000173786, ENSG00000147852, ENSG00000100644	130	395	16650	1.29698149951	1.0	0.989008697057	99.9999890923	83.496231755	0.371868570881
GOTERM_BP_FAT	GO:0071496~cellular response to external stimulus	3	1.84049079755	0.594734785134	ENSG00000167601, ENSG00000145604, ENSG00000176171	130	257	16650	1.49506135887	1.0	0.989031375846	99.9999894901	83.5649939734	0.325109507548
GOTERM_BP_FAT	GO:1903749~positive regulation of establishment of protein localization to mitochondrion	2	1.22699386503	0.595612221352	ENSG00000120910, ENSG00000213625	130	116	16650	2.20822281167	1.0	0.989058240309	99.9999898877	83.6360571806	0.229335439079
GOTERM_CC_FAT	GO:0005794~Golgi apparatus	13	7.9754601227	0.597611822761	ENSG00000064225, ENSG00000149506, ENSG00000130303, ENSG00000139832, ENSG00000213625, ENSG00000135074, ENSG00000116711, ENSG00000104635, ENSG00000133195, ENSG00000100311, ENSG00000151233, ENSG00000101236, ENSG00000254806	123	1482	14527	1.03601483383	1.0	0.98756861415	99.9994590664	83.7081352713	0.49000471542
GOTERM_BP_FAT	GO:0046887~positive regulation of hormone secretion	2	1.22699386503	0.598767297167	ENSG00000171388, ENSG00000100644	130	117	16650	2.18934911243	1.0	0.98938845205	99.999991203	83.8903137772	0.23221532185
GOTERM_CC_FAT	GO:1990204~oxidoreductase complex	2	1.22699386503	0.59916930777	ENSG00000152256, ENSG00000122884	123	108	14527	2.18714242698	1.0	0.986900143775	99.9994863034	83.8335848379	0.232536527422
GOTERM_MF_DIRECT	GO:0017124~SH3 domain binding	2	1.22699386503	0.599914020352	ENSG00000114698, ENSG00000135074	130	119	16881	2.18241758242	1.0	0.999133464706	99.9993413032	83.8776987785	0.233287953434
GOTERM_BP_FAT	GO:0030029~actin filament-based process	6	3.68098159509	0.599917670673	ENSG00000154310, ENSG00000130303, ENSG00000046604, ENSG00000044524, ENSG00000136167, ENSG00000159167	130	672	16650	1.14354395604	1.0	0.989450653431	99.9999916411	83.9825233098	0.428283292482
GOTERM_CC_DIRECT	GO:0005925~focal adhesion	4	2.45398773006	0.600070000545	ENSG00000169756, ENSG00000136167, ENSG00000128805, ENSG00000002834	145	391	18224	1.28575712144	1.0	0.967477926987	99.9983798815	83.8189707653	0.377963795498
GOTERM_BP_FAT	GO:0019220~regulation of phosphate metabolic process	13	7.9754601227	0.600261362879	ENSG00000198729, ENSG00000154310, ENSG00000146674, ENSG00000171388, ENSG00000174804, ENSG00000100311, ENSG00000123572, ENSG00000130829, ENSG00000147852, ENSG00000196950, ENSG00000079385, ENSG00000123728, ENSG00000100644	130	1610	16650	1.03416149068	1.0	0.989407098407	99.9999917679	84.0100210325	0.492486575423
GOTERM_BP_DIRECT	GO:0007267~cell-cell signaling	3	1.84049079755	0.600325419803	ENSG00000135622, ENSG00000130303, ENSG00000143590	134	254	16792	1.48007991538	1.0	0.999515478323	99.9999130832	83.9869090305	0.330671011658
GOTERM_BP_DIRECT	GO:0045766~positive regulation of angiogenesis	2	1.22699386503	0.600526389452	ENSG00000167772, ENSG00000100644	134	115	16792	2.17936404932	1.0	0.999475264468	99.9999137458	84.0029873538	0.233760744846
GOTERM_BP_FAT	GO:0009100~glycoprotein metabolic process	4	2.45398773006	0.600749603827	ENSG00000106302, ENSG00000064225, ENSG00000151233, ENSG00000100644	130	399	16650	1.28397917872	1.0	0.989382606582	99.9999919449	84.0490430406	0.378968962469
KEGG_PATHWAY	hsa04611:Platelet activation	2	1.22699386503	0.601067381577	ENSG00000065534, ENSG00000116711	49	130	6879	2.15981161695	1.0	0.979870959347	99.9973359692	83.8396497476	0.23664935509
