Gene Cluster 100	EnrichmentScore: 17.2093597841
ENSG00000114796	kelch like family member 24(KLHL24)
ENSG00000168427	kelch like family member 30(KLHL30)
ENSG00000120696	kelch repeat and BTB domain containing 7(KBTBD7)
ENSG00000102271	kelch like family member 4(KLHL4)
ENSG00000179023	kelch domain containing 7A(KLHDC7A)
ENSG00000124743	kelch like family member 31(KLHL31)
ENSG00000176595	kelch repeat and BTB domain containing 11(KBTBD11)
ENSG00000179454	kelch like family member 28(KLHL28)
Gene Cluster 11	EnrichmentScore: 0.219331019587
ENSEMBL_GENE_ID	Gene Name
ENSG00000099337	potassium two pore domain channel subfamily K member 6(KCNK6)
ENSG00000082482	potassium two pore domain channel subfamily K member 2(KCNK2)
ENSG00000173338	potassium two pore domain channel subfamily K member 7(KCNK7)
Gene Cluster 128	EnrichmentScore: 0.212778954014
ENSEMBL_GENE_ID	Gene Name
ENSG00000164087	POC1 centriolar protein A(POC1A)
ENSG00000196981	WD repeat domain 5B(WDR5B)
ENSG00000168010	autophagy related 16 like 2(ATG16L2)
ENSG00000198554	WD repeat and HMG-box DNA binding protein 1(WDHD1)
ENSG00000126870	WD repeat domain 60(WDR60)
ENSG00000119333	WD repeat domain 34(WDR34)
ENSG00000091157	WD repeat domain 7(WDR7)
ENSG00000158023	WD repeat domain 66(WDR66)
ENSG00000005448	WD repeat domain 54(WDR54)
ENSG00000092470	WD repeat domain 76(WDR76)
ENSG00000156787	TBC1 domain family member 31(TBC1D31)
ENSG00000184465	WD repeat domain 27(WDR27)
ENSG00000179698	WD repeat domain 97(WDR97)
ENSG00000103091	WD repeat domain 59(WDR59)
ENSG00000060688	small nuclear ribonucleoprotein U5 subunit 40(SNRNP40)
ENSG00000104953	transducin like enhancer of split 6(TLE6)
ENSG00000075702	WD repeat domain 62(WDR62)
ENSG00000103647	coronin 2B(CORO2B)
ENSG00000166415	WD repeat domain 72(WDR72)
Gene Cluster 95	EnrichmentScore: 0.209626957385
ENSEMBL_GENE_ID	Gene Name
ENSG00000136295	tweety family member 3(TTYH3)
ENSG00000154025	solute carrier family 5 member 10(SLC5A10)
ENSG00000164638	solute carrier family 29 member 4(SLC29A4)
ENSG00000167608	transmembrane channel like 4(TMC4)
ENSG00000047617	anoctamin 2(ANO2)
Gene Cluster 132	EnrichmentScore: 0.14870144685
ENSEMBL_GENE_ID	Gene Name
ENSG00000180044	chromosome 3 open reading frame 80(C3orf80)
ENSG00000164983	transmembrane protein 65(TMEM65)
ENSG00000104660	leptin receptor overlapping transcript-like 1(LEPROTL1)
ENSG00000143001	transmembrane protein 61(TMEM61)
ENSG00000175274	tumor protein p53 inducible protein 11(TP53I11)
ENSG00000160233	leucine rich repeat containing 3(LRRC3)
ENSG00000203727	sterile alpha motif domain containing 5(SAMD5)
ENSG00000165186	patched domain containing 1(PTCHD1)
ENSG00000133069	transmembrane and coiled-coil domain family 2(TMCC2)
ENSG00000164168	transmembrane protein 184C(TMEM184C)
ENSG00000172663	transmembrane protein 134(TMEM134)
ENSG00000089351	GRAM domain containing 1A(GRAMD1A)
ENSG00000163507	KIAA1524(KIAA1524)
ENSG00000148483	transmembrane protein 236(TMEM236)
ENSG00000178343	shisa family member 3(SHISA3)
ENSG00000281991	transmembrane protein 265(TMEM265)
ENSG00000139200	PILR alpha associated neural protein(PIANP)
ENSG00000188820	family with sequence similarity 26 member F(FAM26F)
ENSG00000120279	myc target 1(MYCT1)
ENSG00000138658	zinc finger GRF-type containing 1(ZGRF1)
ENSG00000179846	NTPase, KAP family P-loop domain containing 1(NKPD1)
ENSG00000260001	transforming growth factor beta receptor 3 like(TGFBR3L)
ENSG00000139970	reticulon 1(RTN1)
ENSG00000147027	transmembrane protein 47(TMEM47)
ENSG00000196208	growth regulation by estrogen in breast cancer 1(GREB1)
ENSG00000137500	coiled-coil domain containing 90B(CCDC90B)
ENSG00000167619	transmembrane protein 145(TMEM145)
ENSG00000184992	BRI3 binding protein(BRI3BP)
ENSG00000009790	TRAF3 interacting protein 3(TRAF3IP3)
ENSG00000125895	transmembrane protein 74B(TMEM74B)
ENSG00000249992	transmembrane protein 158 (gene/pseudogene)(TMEM158)
ENSG00000107281	neural proliferation, differentiation and control 1(NPDC1)
ENSG00000163814	CUB domain containing protein 1(CDCP1)
ENSG00000162723	SLAM family member 9(SLAMF9)
ENSG00000164124	transmembrane protein 144(TMEM144)
ENSG00000258713	chromosome 20 open reading frame 141(C20orf141)
ENSG00000180998	G protein-coupled receptor 137C(GPR137C)
ENSG00000163082	sphingosine-1-phosphate phosphatase 2(SGPP2)
ENSG00000151117	transmembrane protein 86A(TMEM86A)
ENSG00000235169	small integral membrane protein 1 (Vel blood group)(SMIM1)
ENSG00000139508	solute carrier family 46 member 3(SLC46A3)
ENSG00000145014	transmembrane protein 44(TMEM44)
ENSG00000110011	DnaJ heat shock protein family (Hsp40) member C4(DNAJC4)
ENSG00000173218	VANGL planar cell polarity protein 1(VANGL1)
ENSG00000152154	transmembrane protein 178A(TMEM178A)
ENSG00000088340	fer-1 like family member 4, pseudogene(FER1L4)
ENSG00000170647	transmembrane protein 133(TMEM133)
ENSG00000142046	transmembrane protein 91(TMEM91)
ENSG00000172058	small EDRK-rich factor 1A(SERF1A)
ENSG00000176273	solute carrier family 35 member G1(SLC35G1)
ENSG00000214376	V-set and transmembrane domain containing 5(VSTM5)
ENSG00000181458	transmembrane protein 45A(TMEM45A)
ENSG00000139291	transmembrane protein 19(TMEM19)
ENSG00000126246	IGF like family receptor 1(IGFLR1)
ENSG00000150756	family with sequence similarity 173 member B(FAM173B)
ENSG00000228486	long intergenic non-protein coding RNA 1125(LINC01125)
ENSG00000167130	dolichyldiphosphatase 1(DOLPP1)
ENSG00000169908	transmembrane 4 L six family member 1(TM4SF1)
ENSG00000177854	transmembrane protein 187(TMEM187)
ENSG00000164096	chromosome 4 open reading frame 3(C4orf3)
ENSG00000182534	matrix remodeling associated 7(MXRA7)
ENSG00000006042	transmembrane protein 98(TMEM98)
ENSG00000106330	motile sperm domain containing 3(MOSPD3)
ENSG00000077585	G protein-coupled receptor 137B(GPR137B)
ENSG00000172967	XK related 3(XKR3)
ENSG00000011638	transmembrane protein 159(TMEM159)
ENSG00000164037	solute carrier family 9 member B1(SLC9B1)
ENSG00000280670	coiled-coil domain containing 163(CCDC163)
ENSG00000111863	androgen dependent TFPI regulating protein(ADTRP)
ENSG00000205133	triple QxxK/R motif containing(TRIQK)
ENSG00000185862	ecotropic viral integration site 2B(EVI2B)
ENSG00000124098	family with sequence similarity 210 member B(FAM210B)
ENSG00000095932	small integral membrane protein 24(SMIM24)
ENSG00000205572	small EDRK-rich factor 1B(SERF1B)
ENSG00000205464	ATPase H+ transporting accessory protein 1 like(ATP6AP1L)
ENSG00000166002	single-pass membrane protein with coiled-coil domains 4(SMCO4)
ENSG00000169964	transmembrane protein 42(TMEM42)
ENSG00000182600	chromosome 2 open reading frame 82(C2orf82)
ENSG00000237651	chromosome 2 open reading frame 74(C2orf74)
ENSG00000183060	LysM domain containing 4(LYSMD4)
ENSG00000184988	transmembrane protein 106A(TMEM106A)
ENSG00000262180	oculomedin(OCLM)
ENSG00000138111	major facilitator superfamily domain containing 13A(MFSD13A)
ENSG00000214140	progressive rod-cone degeneration(PRCD)
ENSG00000170629	DPY19L2 pseudogene 2(DPY19L2P2)
ENSG00000166881	nuclear envelope integral membrane protein 1(NEMP1)
ENSG00000137404	nurim (nuclear envelope membrane protein)(NRM)
Gene Cluster 119	EnrichmentScore: 0.136810731169
ENSEMBL_GENE_ID	Gene Name
ENSG00000170909	osteoclast associated, immunoglobulin-like receptor(OSCAR)
ENSG00000141505	asialoglycoprotein receptor 1(ASGR1)
ENSG00000110852	C-type lectin domain family 2 member B(CLEC2B)
ENSG00000129450	sialic acid binding Ig like lectin 9(SIGLEC9)
ENSG00000107738	chromosome 10 open reading frame 54(C10orf54)
ENSG00000183150	G protein-coupled receptor 19(GPR19)
ENSG00000172322	C-type lectin domain family 12 member A(CLEC12A)
ENSG00000139187	killer cell lectin like receptor G1(KLRG1)
ENSG00000205809	killer cell lectin like receptor C2(KLRC2)
ENSG00000069493	C-type lectin domain family 2 member D(CLEC2D)
ENSG00000162723	SLAM family member 9(SLAMF9)
Gene Cluster 133	EnrichmentScore: 0.127600045808
ENSEMBL_GENE_ID	Gene Name
ENSG00000180044	chromosome 3 open reading frame 80(C3orf80)
ENSG00000149506	zona pellucida glycoprotein 1(ZP1)
ENSG00000137103	transmembrane protein 8B(TMEM8B)
ENSG00000143001	transmembrane protein 61(TMEM61)
ENSG00000172663	transmembrane protein 134(TMEM134)
ENSG00000016402	interleukin 20 receptor subunit alpha(IL20RA)
ENSG00000124731	triggering receptor expressed on myeloid cells 1(TREM1)
ENSG00000164849	G protein-coupled receptor 146(GPR146)
ENSG00000081985	interleukin 12 receptor subunit beta 2(IL12RB2)
ENSG00000142677	interleukin 22 receptor subunit alpha 1(IL22RA1)
ENSG00000148483	transmembrane protein 236(TMEM236)
ENSG00000167608	transmembrane channel like 4(TMC4)
ENSG00000178343	shisa family member 3(SHISA3)
ENSG00000162576	matrix remodeling associated 8(MXRA8)
ENSG00000139200	PILR alpha associated neural protein(PIANP)
ENSG00000164073	major facilitator superfamily domain containing 8(MFSD8)
ENSG00000163964	phosphatidylinositol glycan anchor biosynthesis class X(PIGX)
ENSG00000187266	erythropoietin receptor(EPOR)
ENSG00000131650	kringle containing transmembrane protein 2(KREMEN2)
ENSG00000099338	cation channel sperm associated auxiliary subunit gamma(CATSPERG)
ENSG00000100100	phosphoinositide-3-kinase interacting protein 1(PIK3IP1)
ENSG00000170909	osteoclast associated, immunoglobulin-like receptor(OSCAR)
ENSG00000164035	endomucin(EMCN)
ENSG00000139263	leucine rich repeats and immunoglobulin like domains 3(LRIG3)
ENSG00000167619	transmembrane protein 145(TMEM145)
ENSG00000128011	leucine rich repeat and fibronectin type III domain containing 1(LRFN1)
ENSG00000107738	chromosome 10 open reading frame 54(C10orf54)
ENSG00000170915	progestin and adipoQ receptor family member 8(PAQR8)
ENSG00000161921	C-X-C motif chemokine ligand 16(CXCL16)
ENSG00000147168	interleukin 2 receptor subunit gamma(IL2RG)
ENSG00000125895	transmembrane protein 74B(TMEM74B)
ENSG00000009790	TRAF3 interacting protein 3(TRAF3IP3)
ENSG00000249992	transmembrane protein 158 (gene/pseudogene)(TMEM158)
ENSG00000081087	osteopetrosis associated transmembrane protein 1(OSTM1)
ENSG00000160781	progestin and adipoQ receptor family member 6(PAQR6)
ENSG00000107281	neural proliferation, differentiation and control 1(NPDC1)
ENSG00000196083	interleukin 1 receptor accessory protein(IL1RAP)
ENSG00000163814	CUB domain containing protein 1(CDCP1)
ENSG00000104870	Fc fragment of IgG receptor and transporter(FCGRT)
ENSG00000162723	SLAM family member 9(SLAMF9)
ENSG00000198246	solute carrier family 29 member 3(SLC29A3)
ENSG00000160097	fibronectin type III domain containing 5(FNDC5)
ENSG00000180998	G protein-coupled receptor 137C(GPR137C)
ENSG00000198948	microfibrillar associated protein 3 like(MFAP3L)
ENSG00000130545	crumbs 3, cell polarity complex component(CRB3)
ENSG00000154133	roundabout guidance receptor 4(ROBO4)
ENSG00000187323	DCC netrin 1 receptor(DCC)
ENSG00000185187	single Ig and TIR domain containing(SIGIRR)
ENSG00000120217	CD274 molecule(CD274)
ENSG00000147003	transmembrane protein 27(TMEM27)
ENSG00000163328	G protein-coupled receptor 155(GPR155)
ENSG00000139508	solute carrier family 46 member 3(SLC46A3)
ENSG00000145014	transmembrane protein 44(TMEM44)
ENSG00000173218	VANGL planar cell polarity protein 1(VANGL1)
ENSG00000152154	transmembrane protein 178A(TMEM178A)
ENSG00000170647	transmembrane protein 133(TMEM133)
ENSG00000198910	L1 cell adhesion molecule(L1CAM)
ENSG00000204516	MHC class I polypeptide-related sequence B(MICB)
ENSG00000214376	V-set and transmembrane domain containing 5(VSTM5)
ENSG00000105426	protein tyrosine phosphatase, receptor type S(PTPRS)
ENSG00000167895	transmembrane channel like 8(TMC8)
ENSG00000126246	IGF like family receptor 1(IGFLR1)
ENSG00000173890	G protein-coupled receptor 160(GPR160)
ENSG00000002586	CD99 molecule(CD99)
ENSG00000164638	solute carrier family 29 member 4(SLC29A4)
ENSG00000169306	interleukin 1 receptor accessory protein like 1(IL1RAPL1)
ENSG00000149582	transmembrane protein 25(TMEM25)
ENSG00000169908	transmembrane 4 L six family member 1(TM4SF1)
ENSG00000129450	sialic acid binding Ig like lectin 9(SIGLEC9)
ENSG00000164054	shisa family member 5(SHISA5)
ENSG00000173705	sushi domain containing 5(SUSD5)
ENSG00000087301	thioredoxin domain containing 16(TXNDC16)
ENSG00000107731	unc-5 netrin receptor B(UNC5B)
ENSG00000106780	multiple EGF like domains 9(MEGF9)
ENSG00000077585	G protein-coupled receptor 137B(GPR137B)
ENSG00000171840	ninjurin 2(NINJ2)
ENSG00000103742	immunoglobulin superfamily DCC subclass member 4(IGDCC4)
ENSG00000011638	transmembrane protein 159(TMEM159)
ENSG00000137819	progestin and adipoQ receptor family member 5(PAQR5)
ENSG00000102181	CD99 molecule like 2(CD99L2)
ENSG00000106484	mesoderm specific transcript(MEST)
ENSG00000144671	solute carrier family 22 member 14(SLC22A14)
ENSG00000185862	ecotropic viral integration site 2B(EVI2B)
ENSG00000095932	small integral membrane protein 24(SMIM24)
ENSG00000126259	kin of IRRE like 2 (Drosophila)(KIRREL2)
ENSG00000164520	retinoic acid early transcript 1E(RAET1E)
ENSG00000105376	intercellular adhesion molecule 5(ICAM5)
ENSG00000169964	transmembrane protein 42(TMEM42)
ENSG00000166002	single-pass membrane protein with coiled-coil domains 4(SMCO4)
ENSG00000182600	chromosome 2 open reading frame 82(C2orf82)
ENSG00000189068	V-set and transmembrane domain containing 1(VSTM1)
ENSG00000237651	chromosome 2 open reading frame 74(C2orf74)
ENSG00000183060	LysM domain containing 4(LYSMD4)
ENSG00000129226	CD68 molecule(CD68)
ENSG00000101307	signal regulatory protein beta 1(SIRPB1)
ENSG00000145623	oncostatin M receptor(OSMR)
ENSG00000149571	kin of IRRE like 3 (Drosophila)(KIRREL3)
ENSG00000138111	major facilitator superfamily domain containing 13A(MFSD13A)
ENSG00000074410	carbonic anhydrase 12(CA12)
ENSG00000166881	nuclear envelope integral membrane protein 1(NEMP1)
ENSG00000103534	transmembrane channel like 5(TMC5)
ENSG00000103522	interleukin 21 receptor(IL21R)
Gene Cluster 130	EnrichmentScore: 0.127403053492
ENSEMBL_GENE_ID	Gene Name
ENSG00000171631	pyrimidinergic receptor P2Y6(P2RY6)
ENSG00000175591	purinergic receptor P2Y2(P2RY2)
ENSG00000180720	cholinergic receptor muscarinic 4(CHRM4)
ENSG00000183150	G protein-coupled receptor 19(GPR19)
ENSG00000107738	chromosome 10 open reading frame 54(C10orf54)
ENSG00000184194	G protein-coupled receptor 173(GPR173)
ENSG00000169908	transmembrane 4 L six family member 1(TM4SF1)
ENSG00000173698	adhesion G protein-coupled receptor G2(ADGRG2)
ENSG00000163814	CUB domain containing protein 1(CDCP1)
ENSG00000126010	gastrin releasing peptide receptor(GRPR)
ENSG00000180998	G protein-coupled receptor 137C(GPR137C)
ENSG00000177464	G protein-coupled receptor 4(GPR4)
ENSG00000127533	F2R like thrombin/trypsin receptor 3(F2RL3)
ENSG00000181773	G protein-coupled receptor 3(GPR3)
ENSG00000183671	G protein-coupled receptor 1(GPR1)
ENSG00000164520	retinoic acid early transcript 1E(RAET1E)
ENSG00000129048	atypical chemokine receptor 4(ACKR4)
ENSG00000168398	bradykinin receptor B2(BDKRB2)
ENSG00000064547	lysophosphatidic acid receptor 2(LPAR2)
ENSG00000125510	opioid related nociceptin receptor 1(OPRL1)
ENSG00000160801	parathyroid hormone 1 receptor(PTH1R)
ENSG00000170909	osteoclast associated, immunoglobulin-like receptor(OSCAR)
ENSG00000255837	taste 2 receptor member 20(TAS2R20)
ENSG00000196639	histamine receptor H1(HRH1)
ENSG00000127507	adhesion G protein-coupled receptor E2(ADGRE2)
ENSG00000122420	prostaglandin F receptor(PTGFR)
ENSG00000054277	opsin 3(OPN3)
ENSG00000010310	gastric inhibitory polypeptide receptor(GIPR)
ENSG00000171522	prostaglandin E receptor 4(PTGER4)
ENSG00000185862	ecotropic viral integration site 2B(EVI2B)
ENSG00000104870	Fc fragment of IgG receptor and transporter(FCGRT)
ENSG00000125384	prostaglandin E receptor 2(PTGER2)
ENSG00000149582	transmembrane protein 25(TMEM25)
ENSG00000065325	glucagon like peptide 2 receptor(GLP2R)
ENSG00000184574	lysophosphatidic acid receptor 5(LPAR5)
ENSG00000164035	endomucin(EMCN)
ENSG00000114812	vasoactive intestinal peptide receptor 1(VIPR1)
ENSG00000172215	C-X-C motif chemokine receptor 6(CXCR6)
ENSG00000078549	ADCYAP receptor type I(ADCYAP1R1)
ENSG00000162723	SLAM family member 9(SLAMF9)
ENSG00000173890	G protein-coupled receptor 160(GPR160)
ENSG00000183840	G protein-coupled receptor 39(GPR39)
ENSG00000119737	G protein-coupled receptor 75(GPR75)
ENSG00000170775	G protein-coupled receptor 37(GPR37)
ENSG00000183484	G protein-coupled receptor 132(GPR132)
ENSG00000144476	atypical chemokine receptor 3(ACKR3)
ENSG00000171517	lysophosphatidic acid receptor 3(LPAR3)
ENSG00000121753	adhesion G protein-coupled receptor B2(ADGRB2)
ENSG00000181790	adhesion G protein-coupled receptor B1(ADGRB1)
ENSG00000174600	chemerin chemokine-like receptor 1(CMKLR1)
ENSG00000172322	C-type lectin domain family 12 member A(CLEC12A)
ENSG00000213694	sphingosine-1-phosphate receptor 3(S1PR3)
ENSG00000164849	G protein-coupled receptor 146(GPR146)
Gene Cluster 12	EnrichmentScore: 0.12203677126
ENSEMBL_GENE_ID	Gene Name
ENSG00000163814	CUB domain containing protein 1(CDCP1)
ENSG00000174938	seizure related 6 homolog like 2(SEZ6L2)
ENSG00000130881	LDL receptor related protein 3(LRP3)
Gene Cluster 47	EnrichmentScore: 0.104012566733
ENSEMBL_GENE_ID	Gene Name
ENSG00000151006	protease, serine 53(PRSS53)
ENSG00000010438	protease, serine 3(PRSS3)
ENSG00000196415	proteinase 3(PRTN3)
ENSG00000172382	protease, serine 27(PRSS27)
Gene Cluster 124	EnrichmentScore: 0.0631505068698
ENSEMBL_GENE_ID	Gene Name
ENSG00000224420	adrenomedullin 5 (putative)(ADM5)
ENSG00000204650	CRHR1 intronic transcript 1(CRHR1-IT1)
ENSG00000182931	WAP four-disulfide core domain 10B(WFDC10B)
ENSG00000099840	IZUMO family member 4(IZUMO4)
ENSG00000168634	WAP four-disulfide core domain 13(WFDC13)
ENSG00000181800	CELF2 antisense RNA 1(CELF2-AS1)
ENSG00000101230	isthmin 1(ISM1)
ENSG00000204396	von Willebrand factor A domain containing 7(VWA7)
ENSG00000135617	protease associated domain containing 1(PRADC1)
ENSG00000178074	chromosome 2 open reading frame 69(C2orf69)
ENSG00000118292	chromosome 1 open reading frame 54(C1orf54)
ENSG00000104901	dickkopf like acrosomal protein 1(DKKL1)
ENSG00000187123	LY6/PLAUR domain containing 6(LYPD6)
ENSG00000196337	chorionic gonadotropin beta subunit 7(CGB7)
ENSG00000130193	thioesterase superfamily member 6(THEM6)
